dataset,source_rows,rows_loaded,rows_rejected
companies,101,101,0
profitandloss,1276,1276,0
balancesheet,1312,1312,0
cashflow,1187,1187,0
analysis,20,20,0
documents,1585,1585,0
prosandcons,16,16,0
financial_ratios,1276,1276,0
